# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1.135000000000000000e+02;3.166118500564046556e+01;1.961977221802686799e-02;-3.140972974645269034e+00;5.199474822502691656e-181;4.000000000000000000e+00;0.000000000000000000e+00
1.136000000000000085e+02;3.156118502484055810e+01;1.955780432754040260e-02;-3.140972974645269034e+00;-1.940470421024909707e-180;4.000000000000000000e+00;0.000000000000000000e+00
1.137000000000000028e+02;3.146118504404066485e+01;1.949583643705394762e-02;-3.140972974645269034e+00;7.241934201851821750e-180;4.000000000000000000e+00;0.000000000000000000e+00
1.138000000000000114e+02;3.136118506324075383e+01;1.943386854656747875e-02;-3.140972974645269034e+00;-2.702726638637323805e-179;4.000000000000000000e+00;0.000000000000000000e+00
1.139000000000000057e+02;3.126118508244086058e+01;1.937190065608102724e-02;-3.140972974645269034e+00;1.008671313436423907e-178;4.000000000000000000e+00;0.000000000000000000e+00
1.140000000000000000e+02;3.116118510164096378e+01;1.930993276559456184e-02;-3.140972974645269034e+00;-3.764412589883189155e-178;4.000000000000000000e+00;0.000000000000000000e+00
1.141000000000000085e+02;3.106118512084104921e+01;1.924796487510809645e-02;-3.140972974645269034e+00;1.404897904609157840e-177;4.000000000000000000e+00;0.000000000000000000e+00
1.142000000000000028e+02;3.096118514004115596e+01;1.918599698462163800e-02;-3.140972974645269034e+00;-5.243150359450086606e-177;4.000000000000000000e+00;0.000000000000000000e+00
1.143000000000000114e+02;3.086118515924124495e+01;1.912402909413516913e-02;-3.140972974645269034e+00;1.956770353318456362e-176;4.000000000000000000e+00;0.000000000000000000e+00
1.144000000000000057e+02;3.076118517844135170e+01;1.906206120364871415e-02;-3.140972974645269034e+00;-7.302766377328912175e-176;4.000000000000000000e+00;0.000000000000000000e+00
1.145000000000000000e+02;3.066118519764145844e+01;1.900009331316225916e-02;-3.140972974645269034e+00;2.725429515600606338e-175;4.000000000000000000e+00;0.000000000000000000e+00
1.146000000000000085e+02;3.056118521684155098e+01;1.893812542267579030e-02;-3.140972974645269034e+00;-1.017144142466609233e-174;4.000000000000000000e+00;0.000000000000000000e+00
1.147000000000000028e+02;3.046118523604165418e+01;1.887615753218933184e-02;-3.140972974645269034e+00;3.796033618307660606e-174;4.000000000000000000e+00;0.000000000000000000e+00
1.148000000000000114e+02;3.036118525524174316e+01;1.881418964170286645e-02;-3.140972974645269034e+00;-1.416699033075923239e-173;4.000000000000000000e+00;0.000000000000000000e+00
1.149000000000000057e+02;3.026118527444185347e+01;1.875222175121640800e-02;-3.140972974645269034e+00;5.287192770472997102e-173;4.000000000000000000e+00;0.000000000000000000e+00
1.150000000000000000e+02;3.016118529364195311e+01;1.869025386072994954e-02;-3.140972974645269034e+00;-1.973207204882248491e-172;4.000000000000000000e+00;0.000000000000000000e+00
1.151000000000000085e+02;3.006118531284204209e+01;1.862828597024348415e-02;-3.140972974645269034e+00;7.364109542479203206e-172;4.000000000000000000e+00;0.000000000000000000e+00
1.152000000000000028e+02;2.996118533204214884e+01;1.856631807975702916e-02;-3.140972974645269034e+00;-2.748323096504386145e-171;4.000000000000000000e+00;0.000000000000000000e+00
1.153000000000000114e+02;2.986118535124224138e+01;1.850435018927056030e-02;-3.140972974645269034e+00;1.025688143176615110e-170;4.000000000000000000e+00;0.000000000000000000e+00
1.154000000000000057e+02;2.976118537044234813e+01;1.844238229878410532e-02;-3.140972974645269034e+00;-3.827920263056071284e-170;4.000000000000000000e+00;0.000000000000000000e+00
1.155000000000000000e+02;2.966118538964245133e+01;1.838041440829764339e-02;-3.140972974645269034e+00;1.428599290905231476e-169;4.000000000000000000e+00;0.000000000000000000e+00
1.156000000000000085e+02;2.956118540884254031e+01;1.831844651781117800e-02;-3.140972974645269034e+00;-5.331605137313519865e-169;4.000000000000000000e+00;0.000000000000000000e+00
1.157000000000000028e+02;2.946118542804265061e+01;1.825647862732472301e-02;-3.140972974645269034e+00;1.989782125835557205e-168;4.000000000000000000e+00;0.000000000000000000e+00
1.158000000000000114e+02;2.936118544724273249e+01;1.819451073683825068e-02;-3.140972974645269034e+00;-7.425967989608362774e-168;4.000000000000000000e+00;0.000000000000000000e+00
1.159000000000000057e+02;2.926118546644283924e+01;1.813254284635179570e-02;-3.140972974645269034e+00;2.771408983259825867e-167;4.000000000000000000e+00;0.000000000000000000e+00
1.160000000000000000e+02;2.916118548564294244e+01;1.807057495586534071e-02;-3.140972974645269034e+00;-1.034303913408182696e-166;4.000000000000000000e+00;0.000000000000000000e+00
1.161000000000000085e+02;2.906118550484303498e+01;1.800860706537887185e-02;-3.140972974645269034e+00;3.860074755305442999e-166;4.000000000000000000e+00;0.000000000000000000e+00
1.162000000000000028e+02;2.896118552404313817e+01;1.794663917489241339e-02;-3.140972974645269034e+00;-1.440599510781846517e-165;4.000000000000000000e+00;0.000000000000000000e+00
1.163000000000000114e+02;2.886118554324322716e+01;1.788467128440594800e-02;-3.140972974645269034e+00;5.376390567595022400e-165;4.000000000000000000e+00;0.000000000000000000e+00
1.164000000000000057e+02;2.876118556244333391e+01;1.782270339391948955e-02;-3.140972974645269034e+00;-2.006496275959848938e-164;4.000000000000000000e+00;0.000000000000000000e+00
1.165000000000000000e+02;2.866118558164344066e+01;1.776073550343303109e-02;-3.140972974645269034e+00;7.488346047082336205e-164;4.000000000000000000e+00;0.000000000000000000e+00
1.166000000000000085e+02;2.856118560084353319e+01;1.769876761294656917e-02;-3.140972974645269034e+00;-2.794688791236001198e-163;4.000000000000000000e+00;0.000000000000000000e+00
1.167000000000000028e+02;2.846118562004363639e+01;1.763679972246011071e-02;-3.140972974645269034e+00;1.042992056023930762e-162;4.000000000000000000e+00;0.000000000000000000e+00
1.168000000000000114e+02;2.836118563924372538e+01;1.757483183197363838e-02;-3.140972974645269034e+00;-3.892499344970804653e-162;4.000000000000000000e+00;0.000000000000000000e+00
1.169000000000000057e+02;2.826118565844383568e+01;1.751286394148718339e-02;-3.140972974645269034e+00;1.452700532385947466e-161;4.000000000000000000e+00;0.000000000000000000e+00
1.170000000000000000e+02;2.816118567764393532e+01;1.745089605100072494e-02;-3.140972974645269034e+00;-5.421552195048476609e-161;4.000000000000000000e+00;0.000000000000000000e+00
1.171000000000000085e+02;2.806118569684402431e+01;1.738892816051425955e-02;-3.140972974645269034e+00;2.023350824780110334e-160;4.000000000000000000e+00;0.000000000000000000e+00
1.172000000000000028e+02;2.796118571604413106e+01;1.732696027002780456e-02;-3.140972974645269034e+00;-7.551248079618145772e-160;4.000000000000000000e+00;0.000000000000000000e+00
1.173000000000000114e+02;2.786118573524422359e+01;1.726499237954133570e-02;-3.140972974645269034e+00;2.818164149368294855e-159;4.000000000000000000e+00;0.000000000000000000e+00
1.174000000000000057e+02;2.776118575444433034e+01;1.720302448905488418e-02;-3.140972974645269034e+00;-1.051753178951149650e-158;4.000000000000000000e+00;0.000000000000000000e+00
1.175000000000000000e+02;2.766118577364443354e+01;1.714105659856842226e-02;-3.140972974645269034e+00;3.925196300869046960e-158;4.000000000000000000e+00;0.000000000000000000e+00
1.176000000000000085e+02;2.756118579284452252e+01;1.707908870808195340e-02;-3.140972974645269034e+00;-1.464903202452007721e-157;4.000000000000000000e+00;0.000000000000000000e+00
1.177000000000000028e+02;2.746118581204463283e+01;1.701712081759549841e-02;-3.140972974645269034e+00;5.467093179722979500e-157;4.000000000000000000e+00;0.000000000000000000e+00
1.178000000000000114e+02;2.736118583124471471e+01;1.695515292710902608e-02;-3.140972974645269034e+00;-2.040346951643299904e-156;4.000000000000000000e+00;0.000000000000000000e+00
1.179000000000000057e+02;2.726118585044482145e+01;1.689318503662257109e-02;-3.140972974645269034e+00;7.614678488600998701e-156;4.000000000000000000e+00;0.000000000000000000e+00
1.180000000000000000e+02;2.716118586964492465e+01;1.683121714613611611e-02;-3.140972974645269034e+00;-2.841836700276994931e-155;4.000000000000000000e+00;0.000000000000000000e+00
1.181000000000000085e+02;2.706118588884501719e+01;1.676924925564964725e-02;-3.140972974645269034e+00;1.060587895224429091e-154;4.000000000000000000e+00;0.000000000000000000e+00
1.182000000000000028e+02;2.696118590804512039e+01;1.670728136516318879e-02;-3.140972974645269034e+00;-3.958167910871355401e-154;4.000000000000000000e+00;0.000000000000000000e+00
1.183000000000000114e+02;2.686118592724520937e+01;1.664531347467672340e-02;-3.140972974645269034e+00;1.477208374825599544e-153;4.000000000000000000e+00;0.000000000000000000e+00
1.184000000000000057e+02;2.676118594644531612e+01;1.658334558419026494e-02;-3.140972974645269034e+00;-5.513016708215332458e-153;4.000000000000000000e+00;0.000000000000000000e+00
1.185000000000000000e+02;2.666118596564542287e+01;1.652137769370380649e-02;-3.140972974645269034e+00;2.057485845804242564e-152;4.000000000000000000e+00;0.000000000000000000e+00
1.186000000000000085e+02;2.656118598484551185e+01;1.645940980321734110e-02;-3.140972974645269034e+00;-7.678641712392843025e-152;4.000000000000000000e+00;0.000000000000000000e+00
1.187000000000000028e+02;2.646118600404561505e+01;1.639744191273088264e-02;-3.140972974645269034e+00;2.865708100377682290e-151;4.000000000000000000e+00;0.000000000000000000e+00
1.188000000000000114e+02;2.636118602324570759e+01;1.633547402224441378e-02;-3.140972974645269034e+00;-1.069496823026782392e-150;4.000000000000000000e+00;0.000000000000000000e+00
1.189000000000000057e+02;2.626118604244581434e+01;1.627350613175796573e-02;-3.140972974645269034e+00;3.991416482069412215e-150;4.000000000000000000e+00;0.000000000000000000e+00
1.190000000000000000e+02;2.616118606164591753e+01;1.621153824127150034e-02;-3.140972974645269034e+00;-1.489616910525571193e-149;4.000000000000000000e+00;0.000000000000000000e+00
1.191000000000000085e+02;2.606118608084600652e+01;1.614957035078503494e-02;-3.140972974645269034e+00;5.559325993893463213e-149;4.000000000000000000e+00;0.000000000000000000e+00
1.192000000000000028e+02;2.596118610004611327e+01;1.608760246029857649e-02;-3.140972974645269034e+00;-2.074768706505529681e-148;4.000000000000000000e+00;0.000000000000000000e+00
1.193000000000000114e+02;2.586118611924620581e+01;1.602563456981211457e-02;-3.140972974645269034e+00;7.743142226630152152e-148;4.000000000000000000e+00;0.000000000000000000e+00
1.194000000000000057e+02;2.576118613844631255e+01;1.596366667932565958e-02;-3.140972974645269034e+00;-2.889780020001545054e-147;4.000000000000000000e+00;0.000000000000000000e+00
1.195000000000000000e+02;2.566118615764641575e+01;1.590169878883919766e-02;-3.140972974645269034e+00;1.078480585734667279e-146;4.000000000000000000e+00;0.000000000000000000e+00
1.196000000000000085e+02;2.556118617684650474e+01;1.583973089835272879e-02;-3.140972974645269034e+00;-4.024944340937155728e-146;4.000000000000000000e+00;0.000000000000000000e+00
1.197000000000000028e+02;2.546118619604661504e+01;1.577776300786627381e-02;-3.140972974645269034e+00;1.502129677801902375e-145;4.000000000000000000e+00;0.000000000000000000e+00
1.198000000000000114e+02;2.536118621524669692e+01;1.571579511737980495e-02;-3.140972974645269034e+00;-5.606024277111998179e-145;4.000000000000000000e+00;0.000000000000000000e+00
1.199000000000000057e+02;2.526118623444680367e+01;1.565382722689334649e-02;-3.140972974645269034e+00;2.092196743064636063e-144;4.000000000000000000e+00;0.000000000000000000e+00
1.200000000000000000e+02;2.516118625364690686e+01;1.559185933640688977e-02;-3.140972974645269034e+00;-7.808184544549883571e-144;4.000000000000000000e+00;0.000000000000000000e+00
1.201000000000000085e+02;2.506118627284699940e+01;1.552989144592042611e-02;-3.140972974645269034e+00;2.914054143512504667e-143;4.000000000000000000e+00;0.000000000000000000e+00
1.202000000000000028e+02;2.496118629204710260e+01;1.546792355543396592e-02;-3.140972974645269034e+00;-1.087539811959870531e-142;4.000000000000000000e+00;0.000000000000000000e+00
1.203000000000000114e+02;2.486118631124719158e+01;1.540595566494749880e-02;-3.140972974645269034e+00;4.058753833486858711e-142;4.000000000000000000e+00;0.000000000000000000e+00
1.204000000000000057e+02;2.476118633044729833e+01;1.534398777446104208e-02;-3.140972974645269034e+00;-1.514747552198775988e-141;4.000000000000000000e+00;0.000000000000000000e+00
1.205000000000000000e+02;2.466118634964740508e+01;1.528201988397458536e-02;-3.140972974645269034e+00;5.653114825448257172e-141;4.000000000000000000e+00;0.000000000000000000e+00
1.206000000000000085e+02;2.456118636884749407e+01;1.522005199348811823e-02;-3.140972974645269034e+00;-2.109771174958711221e-140;4.000000000000000000e+00;0.000000000000000000e+00
1.207000000000000028e+02;2.446118638804759726e+01;1.515808410300165977e-02;-3.140972974645269034e+00;7.873773217292685175e-140;4.000000000000000000e+00;0.000000000000000000e+00
1.208000000000000114e+02;2.436118640724768980e+01;1.509611621251519438e-02;-3.140972974645269034e+00;-2.938532169420207399e-139;4.000000000000000000e+00;0.000000000000000000e+00
1.209000000000000057e+02;2.426118642644779655e+01;1.503414832202873766e-02;-3.140972974645269034e+00;1.096675135595170204e-138;4.000000000000000000e+00;0.000000000000000000e+00
1.210000000000000000e+02;2.416118644564789975e+01;1.497218043154227747e-02;-3.140972974645269034e+00;-4.092847325439993032e-138;4.000000000000000000e+00;0.000000000000000000e+00
1.211000000000000085e+02;2.406118646484798873e+01;1.491021254105581034e-02;-3.140972974645269034e+00;1.527471416615963866e-137;4.000000000000000000e+00;0.000000000000000000e+00
1.212000000000000028e+02;2.396118648404809548e+01;1.484824465056935362e-02;-3.140972974645269034e+00;-5.700600933921784351e-137;4.000000000000000000e+00;0.000000000000000000e+00
1.213000000000000114e+02;2.386118650324818802e+01;1.478627676008288823e-02;-3.140972974645269034e+00;2.127493231906397487e-136;4.000000000000000000e+00;0.000000000000000000e+00
1.214000000000000057e+02;2.376118652244829121e+01;1.472430886959642977e-02;-3.140972974645269034e+00;-7.939912834233512134e-136;4.000000000000000000e+00;0.000000000000000000e+00
1.215000000000000000e+02;2.366118654164839441e+01;1.466234097910997132e-02;-3.140972974645269034e+00;2.963215810503730159e-135;4.000000000000000000e+00;0.000000000000000000e+00
1.216000000000000085e+02;2.356118656084848695e+01;1.460037308862350593e-02;-3.140972974645269034e+00;-1.105887195858782820e-134;4.000000000000000000e+00;0.000000000000000000e+00
1.217000000000000028e+02;2.346118658004859370e+01;1.453840519813704921e-02;-3.140972974645269034e+00;4.127227202386153513e-134;4.000000000000000000e+00;0.000000000000000000e+00
1.218000000000000114e+02;2.336118659924867913e+01;1.447643730765058208e-02;-3.140972974645269034e+00;-1.540302161368061633e-133;4.000000000000000000e+00;0.000000000000000000e+00
1.219000000000000057e+02;2.326118661844878588e+01;1.441446941716412362e-02;-3.140972974645269034e+00;5.748485925233705381e-133;4.000000000000000000e+00;0.000000000000000000e+00
1.220000000000000000e+02;2.316118663764888908e+01;1.435250152667766690e-02;-3.140972974645269034e+00;-2.145364153957375467e-132;4.000000000000000000e+00;0.000000000000000000e+00
1.221000000000000085e+02;2.306118665684898161e+01;1.429053363619120151e-02;-3.140972974645269034e+00;8.006608023303420070e-132;4.000000000000000000e+00;0.000000000000000000e+00
1.222000000000000028e+02;2.296118667604908481e+01;1.422856574570474132e-02;-3.140972974645269034e+00;-2.988106793926640157e-131;4.000000000000000000e+00;0.000000000000000000e+00
1.223000000000000114e+02;2.286118669524917379e+01;1.416659785521827593e-02;-3.140972974645269034e+00;1.115176637337244970e-130;4.000000000000000000e+00;0.000000000000000000e+00
1.224000000000000057e+02;2.276118671444928054e+01;1.410462996473181747e-02;-3.140972974645269034e+00;-4.161895869956368919e-130;4.000000000000000000e+00;0.000000000000000000e+00
1.225000000000000000e+02;2.266118673364938729e+01;1.404266207424536249e-02;-3.140972974645269034e+00;1.553240684249328477e-129;4.000000000000000000e+00;0.000000000000000000e+00
1.226000000000000085e+02;2.256118675284947628e+01;1.398069418375889363e-02;-3.140972974645269034e+00;-5.796773149999715614e-129;4.000000000000000000e+00;0.000000000000000000e+00
1.227000000000000028e+02;2.246118677204957947e+01;1.391872629327243517e-02;-3.140972974645269034e+00;2.163385191575685584e-128;4.000000000000000000e+00;0.000000000000000000e+00
1.228000000000000114e+02;2.236118679124967201e+01;1.385675840278596978e-02;-3.140972974645269034e+00;-8.073863451300035127e-128;4.000000000000000000e+00;0.000000000000000000e+00
1.229000000000000057e+02;2.226118681044977876e+01;1.379479051229951306e-02;-3.140972974645269034e+00;3.013206861362484291e-127;4.000000000000000000e+00;0.000000000000000000e+00
1.230000000000000000e+02;2.216118682964988196e+01;1.373282262181305460e-02;-3.140972974645269034e+00;-1.124544110032359867e-126;4.000000000000000000e+00;0.000000000000000000e+00
1.231000000000000085e+02;2.206118684884997094e+01;1.367085473132658748e-02;-3.140972974645269034e+00;4.196855753991770299e-126;4.000000000000000000e+00;0.000000000000000000e+00
1.232000000000000028e+02;2.196118686805007769e+01;1.360888684084013076e-02;-3.140972974645269034e+00;-1.566287890594002149e-125;4.000000000000000000e+00;0.000000000000000000e+00
1.233000000000000114e+02;2.186118688725017023e+01;1.354691895035366710e-02;-3.140972974645269034e+00;5.845465986974851632e-125;4.000000000000000000e+00;0.000000000000000000e+00
1.234000000000000057e+02;2.176118690645027343e+01;1.348495105986720517e-02;-3.140972974645269034e+00;-2.181557605730568254e-124;4.000000000000000000e+00;0.000000000000000000e+00
1.235000000000000000e+02;2.166118692565037662e+01;1.342298316938074845e-02;-3.140972974645269034e+00;8.141683824227438684e-124;4.000000000000000000e+00;0.000000000000000000e+00
1.236000000000000085e+02;2.156118694485046916e+01;1.336101527889428132e-02;-3.140972974645269034e+00;-3.038517769116889848e-123;4.000000000000000000e+00;0.000000000000000000e+00
1.237000000000000028e+02;2.146118696405057591e+01;1.329904738840782634e-02;-3.140972974645269034e+00;1.133990269404865832e-122;4.000000000000000000e+00;0.000000000000000000e+00
1.238000000000000114e+02;2.136118698325066134e+01;1.323707949792135574e-02;-3.140972974645269034e+00;-4.232109300706340545e-122;4.000000000000000000e+00;0.000000000000000000e+00
1.239000000000000057e+02;2.126118700245076809e+01;1.317511160743489902e-02;-3.140972974645269034e+00;1.579444693342070084e-121;4.000000000000000000e+00;0.000000000000000000e+00
1.240000000000000000e+02;2.116118702165087129e+01;1.311314371694844230e-02;-3.140972974645269034e+00;-5.894567843299564800e-121;4.000000000000000000e+00;0.000000000000000000e+00
1.241000000000000085e+02;2.106118704085096383e+01;1.305117582646197691e-02;-3.140972974645269034e+00;2.199882667984874764e-120;4.000000000000000000e+00;0.000000000000000000e+00
1.242000000000000028e+02;2.096118706005107057e+01;1.298920793597551845e-02;-3.140972974645269034e+00;-8.210073887612322079e-120;4.000000000000000000e+00;0.000000000000000000e+00
1.243000000000000114e+02;2.086118707925115601e+01;1.292724004548905133e-02;-3.140972974645269034e+00;3.064041288245404330e-119;4.000000000000000000e+00;0.000000000000000000e+00
1.244000000000000057e+02;2.076118709845126276e+01;1.286527215500259461e-02;-3.140972974645269034e+00;-1.143515776422053233e-118;4.000000000000000000e+00;0.000000000000000000e+00
1.245000000000000000e+02;2.066118711765136950e+01;1.280330426451613962e-02;-3.140972974645269034e+00;4.267658976865060316e-118;4.000000000000000000e+00;0.000000000000000000e+00
1.246000000000000085e+02;2.056118713685145849e+01;1.274133637402966902e-02;-3.140972974645269034e+00;-1.592712013103279833e-117;4.000000000000000000e+00;0.000000000000000000e+00
1.247000000000000028e+02;2.046118715605156169e+01;1.267936848354321057e-02;-3.140972974645269034e+00;5.944082154728621956e-117;4.000000000000000000e+00;0.000000000000000000e+00
1.248000000000000114e+02;2.036118717525165422e+01;1.261740059305674691e-02;-3.140972974645269034e+00;-2.218361660580371613e-116;4.000000000000000000e+00;0.000000000000000000e+00
1.249000000000000057e+02;2.026118719445176097e+01;1.255543270257029019e-02;-3.140972974645269034e+00;8.279038426848728933e-116;4.000000000000000000e+00;0.000000000000000000e+00
1.250000000000000000e+02;2.016118721365186417e+01;1.249346481208382827e-02;-3.140972974645269034e+00;-3.089779204682459648e-115;4.000000000000000000e+00;0.000000000000000000e+00
1.251000000000000085e+02;2.006118723285195315e+01;1.243149692159736287e-02;-3.140972974645269034e+00;1.153121297604106828e-114;4.000000000000000000e+00;0.000000000000000000e+00
1.252000000000000028e+02;1.996118725205205990e+01;1.236952903111090615e-02;-3.140972974645269034e+00;-4.303507269949635903e-114;4.000000000000000000e+00;0.000000000000000000e+00
1.253000000000000114e+02;1.986118727125215244e+01;1.230756114062444076e-02;-3.140972974645269034e+00;1.606090778218900087e-113;4.000000000000000000e+00;0.000000000000000000e+00
1.254000000000000057e+02;1.976118729045225564e+01;1.224559325013798231e-02;-3.140972974645269034e+00;-5.994012385880710909e-113;4.000000000000000000e+00;0.000000000000000000e+00
1.255000000000000000e+02;1.966118730965235883e+01;1.218362535965152385e-02;-3.140972974645269034e+00;2.236995876531122664e-112;4.000000000000000000e+00;0.000000000000000000e+00
1.256000000000000085e+02;1.956118732885245137e+01;1.212165746916505846e-02;-3.140972974645269034e+00;-8.348582267533596003e-112;4.000000000000000000e+00;0.000000000000000000e+00
1.257000000000000028e+02;1.946118734805255812e+01;1.205968957867860174e-02;-3.140972974645269034e+00;3.115733319361379341e-111;4.000000000000000000e+00;0.000000000000000000e+00
1.258000000000000114e+02;1.936118736725264355e+01;1.199772168819213287e-02;-3.140972974645269034e+00;-1.162807505068823116e-110;4.000000000000000000e+00;0.000000000000000000e+00
1.259000000000000057e+02;1.926118738645274675e+01;1.193575379770567442e-02;-3.140972974645269034e+00;4.339656688339206752e-110;4.000000000000000000e+00;0.000000000000000000e+00
1.260000000000000000e+02;1.916118740565285705e+01;1.187378590721921943e-02;-3.140972974645269034e+00;-1.619581924829328279e-109;4.000000000000000000e+00;0.000000000000000000e+00
1.261000000000000085e+02;1.906118742485294604e+01;1.181181801673275578e-02;-3.140972974645269034e+00;6.044362030481349310e-109;4.000000000000000000e+00;0.000000000000000000e+00
1.262000000000000028e+02;1.896118744405304923e+01;1.174985012624629559e-02;-3.140972974645269034e+00;-2.255786619710368887e-108;4.000000000000000000e+00;0.000000000000000000e+00
1.263000000000000114e+02;1.886118746325313822e+01;1.168788223575982672e-02;-3.140972974645269034e+00;8.418710275790491010e-108;4.000000000000000000e+00;0.000000000000000000e+00
1.264000000000000057e+02;1.876118748245324497e+01;1.162591434527336827e-02;-3.140972974645269034e+00;-3.141905448345200964e-107;4.000000000000000000e+00;0.000000000000000000e+00
1.265000000000000000e+02;1.866118750165335172e+01;1.156394645478691328e-02;-3.140972974645269034e+00;1.172575076580557168e-106;4.000000000000000000e+00;0.000000000000000000e+00
1.266000000000000085e+02;1.856118752085344070e+01;1.150197856430044616e-02;-3.140972974645269034e+00;-4.376109761486225917e-106;4.000000000000000000e+00;0.000000000000000000e+00
1.267000000000000028e+02;1.846118754005354390e+01;1.144001067381398770e-02;-3.140972974645269034e+00;1.633186396936986155e-105;4.000000000000000000e+00;0.000000000000000000e+00
1.268000000000000114e+02;1.836118755925363644e+01;1.137804278332752231e-02;-3.140972974645269034e+00;-6.095134611597265587e-105;4.000000000000000000e+00;0.000000000000000000e+00
1.269000000000000057e+02;1.826118757845374319e+01;1.131607489284106559e-02;-3.140972974645269034e+00;2.274735204945235579e-104;4.000000000000000000e+00;0.000000000000000000e+00
1.270000000000000000e+02;1.816118759765384638e+01;1.125410700235460713e-02;-3.140972974645269034e+00;-8.489427358623979860e-104;4.000000000000000000e+00;0.000000000000000000e+00
1.271000000000000085e+02;1.806118761685393537e+01;1.119213911186814001e-02;-3.140972974645269034e+00;3.168297422953996329e-103;4.000000000000000000e+00;0.000000000000000000e+00
1.272000000000000028e+02;1.796118763605404212e+01;1.113017122138168329e-02;-3.140972974645269034e+00;-1.182424695595759029e-102;4.000000000000000000e+00;0.000000000000000000e+00
1.273000000000000114e+02;1.786118765525413465e+01;1.106820333089521789e-02;-3.140972974645269034e+00;4.412869040086141377e-102;4.000000000000000000e+00;0.000000000000000000e+00
1.274000000000000057e+02;1.776118767445423785e+01;1.100623544040875770e-02;-3.140972974645269034e+00;-1.646905146474902101e-101;4.000000000000000000e+00;0.000000000000000000e+00
1.275000000000000000e+02;1.766118769365434105e+01;1.094426754992229925e-02;-3.140972974645269034e+00;6.146333681892997973e-101;4.000000000000000000e+00;0.000000000000000000e+00
1.276000000000000085e+02;1.756118771285443358e+01;1.088229965943583212e-02;-3.140972974645269034e+00;-2.293842958108932496e-100;4.000000000000000000e+00;0.000000000000000000e+00
1.277000000000000028e+02;1.746118773205454033e+01;1.082033176894937714e-02;-3.140972974645269034e+00;8.560738464249327500e-100;4.000000000000000000e+00;0.000000000000000000e+00
1.278000000000000114e+02;1.736118775125462577e+01;1.075836387846291001e-02;-3.140972974645269034e+00;-3.194911089887755572e-99;4.000000000000000000e+00;0.000000000000000000e+00
1.279000000000000057e+02;1.726118777045473252e+01;1.069639598797645155e-02;-3.140972974645269034e+00;1.192357051312624527e-98;4.000000000000000000e+00;0.000000000000000000e+00
1.280000000000000000e+02;1.716118778965483571e+01;1.063442809748999483e-02;-3.140972974645269034e+00;-4.449937096261723036e-98;4.000000000000000000e+00;0.000000000000000000e+00
1.280999999999999943e+02;1.706118780885494601e+01;1.057246020700353811e-02;-3.140972974645269034e+00;1.660739133374507820e-97;4.000000000000000000e+00;0.000000000000000000e+00
1.282000000000000171e+02;1.696118782805502079e+01;1.051049231651706231e-02;-3.140972974645269034e+00;-6.197962823867663517e-97;4.000000000000000000e+00;0.000000000000000000e+00
1.283000000000000114e+02;1.686118784725512398e+01;1.044852442603060386e-02;-3.140972974645269034e+00;2.313111216209675282e-96;4.000000000000000000e+00;0.000000000000000000e+00
1.284000000000000057e+02;1.676118786645522718e+01;1.038655653554414714e-02;-3.140972974645269034e+00;-8.632648582451935608e-96;4.000000000000000000e+00;0.000000000000000000e+00
1.285000000000000000e+02;1.666118788565533393e+01;1.032458864505769042e-02;-3.140972974645269034e+00;3.221748311359806299e-95;4.000000000000000000e+00;0.000000000000000000e+00
1.285999999999999943e+02;1.656118790485543713e+01;1.026262075457123023e-02;-3.140972974645269034e+00;-1.202372838720185996e-94;4.000000000000000000e+00;0.000000000000000000e+00
1.287000000000000171e+02;1.646118792405551190e+01;1.020065286408475443e-02;-3.140972974645269034e+00;4.487316523741725101e-94;4.000000000000000000e+00;0.000000000000000000e+00
1.288000000000000114e+02;1.636118794325561865e+01;1.013868497359829597e-02;-3.140972974645269034e+00;-1.674689325624714925e-93;4.000000000000000000e+00;0.000000000000000000e+00
1.289000000000000057e+02;1.626118796245572540e+01;1.007671708311184099e-02;-3.140972974645269034e+00;6.250025650124684210e-93;4.000000000000000000e+00;0.000000000000000000e+00
1.290000000000000000e+02;1.616118798165582859e+01;1.001474919262538253e-02;-3.140972974645269034e+00;-2.332541327487403086e-92;4.000000000000000000e+00;0.000000000000000000e+00
1.290999999999999943e+02;1.606118800085593179e+01;9.952781302138924077e-03;-3.140972974645269034e+00;8.705162744942805476e-92;4.000000000000000000e+00;0.000000000000000000e+00
1.292000000000000171e+02;1.596118802005601012e+01;9.890813411652450010e-03;-3.140972974645269034e+00;-3.248810965226185592e-91;4.000000000000000000e+00;0.000000000000000000e+00
1.293000000000000114e+02;1.586118803925611864e+01;9.828845521165993290e-03;-3.140972974645269034e+00;1.212472758641076948e-90;4.000000000000000000e+00;0.000000000000000000e+00
1.294000000000000057e+02;1.576118805845621651e+01;9.766877630679534836e-03;-3.140972974645269034e+00;-4.525009938041687708e-90;4.000000000000000000e+00;0.000000000000000000e+00
1.295000000000000000e+02;1.566118807765632148e+01;9.704909740193076381e-03;-3.140972974645269034e+00;1.688756699352567650e-89;4.000000000000000000e+00;0.000000000000000000e+00
1.295999999999999943e+02;1.556118809685643001e+01;9.642941849706619661e-03;-3.140972974645269034e+00;-6.302525803610207783e-89;4.000000000000000000e+00;0.000000000000000000e+00
1.297000000000000171e+02;1.546118811605650833e+01;9.580973959220145594e-03;-3.140972974645269034e+00;2.352134651507233812e-88;4.000000000000000000e+00;0.000000000000000000e+00
