# x_m, y_m, w_tr_right_m, w_tr_left_m
4.693480375410044303e+01,-1.559428718366765132e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.683990474737640142e+01,-1.556275658705425613e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.674500574065238823e+01,-1.553122599044086805e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.665010673392838925e+01,-1.549969539382748351e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.655520772720439737e+01,-1.546816479721410253e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.646030872048038418e+01,-1.543663420060071267e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.636540971375635678e+01,-1.540510360398732104e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.627051070703234359e+01,-1.537357300737393473e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.617561170030833040e+01,-1.534204241076054842e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.608071269358433142e+01,-1.531051181414716034e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.598581368686031823e+01,-1.527898121753377580e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.589091468013629083e+01,-1.524745062092038239e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.579601567341229185e+01,-1.521592002430699964e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.570111666668829287e+01,-1.518438942769361510e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.560621765996427257e+01,-1.515285883108022702e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.551131865324027359e+01,-1.512132823446684249e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.541641964651623908e+01,-1.508979763785344730e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.532152063979222589e+01,-1.505826704124005921e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.522662163306821981e+01,-1.502673644462667468e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.513172262634422793e+01,-1.499520584801329370e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.503682361962022185e+01,-1.496367525139990384e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.494192461289618734e+01,-1.493214465478651221e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.484702560617218126e+01,-1.490061405817312590e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.475212659944817517e+01,-1.486908346155974137e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.465722759272416909e+01,-1.483755286494635683e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.456232858600017011e+01,-1.480602226833297053e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.446742957927613560e+01,-1.477449167171957711e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.437253057255212241e+01,-1.474296107510618903e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.427763156582812343e+01,-1.471143047849280450e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.418273255910411024e+01,-1.467989988187941819e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.408783355238011126e+01,-1.464836928526603543e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.399293454565607675e+01,-1.461683868865263669e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.389803553893207066e+01,-1.458530809203925394e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.380313653220806458e+01,-1.455377749542586763e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.370823752548406560e+01,-1.452224689881248487e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.361333851876005241e+01,-1.449071630219909501e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.351843951203602501e+01,-1.445918570558570337e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.342354050531201892e+01,-1.442765510897231707e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.332864149858801284e+01,-1.439612451235893253e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.323374249186400675e+01,-1.436459391574554800e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.313884348514000777e+01,-1.433306331913216169e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.304394447841596616e+01,-1.430153272251876828e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.294904547169196718e+01,-1.427000212590538197e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.285414646496796109e+01,-1.423847152929199744e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.275924745824394790e+01,-1.420694093267860936e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.266434845151994182e+01,-1.417541033606522483e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.256944944479592152e+01,-1.414387973945183141e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.247455043807191544e+01,-1.411234914283844688e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.237965143134789514e+01,-1.408081854622505880e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.228475242462389616e+01,-1.404928794961167426e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.218985341789989718e+01,-1.401775735299828973e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.209495441117586267e+01,-1.398622675638489632e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.200005540445184948e+01,-1.395469615977150823e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.190515639772785050e+01,-1.392316556315812370e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.181025739100384442e+01,-1.389163496654473917e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.171535838427983833e+01,-1.386010436993135286e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.162045937755580383e+01,-1.382857377331795945e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.152556037083179774e+01,-1.379704317670457314e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.143066136410779166e+01,-1.376551258009118861e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.133576235738379268e+01,-1.373398198347780408e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.124086335065977948e+01,-1.370245138686441777e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.114596434393575919e+01,-1.367092079025102258e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.105106533721174600e+01,-1.363939019363763627e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.095616633048774702e+01,-1.360785959702425352e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.086126732376373383e+01,-1.357632900041086721e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.076636831703973485e+01,-1.354479840379748090e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.067146931031570034e+01,-1.351326780718408571e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.057657030359169426e+01,-1.348173721057070296e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.048167129686768817e+01,-1.345020661395731665e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.038677229014367498e+01,-1.341867601734392856e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.029187328341967600e+01,-1.338714542073054403e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.019697427669564149e+01,-1.335561482411715239e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.010207526997164251e+01,-1.332408422750376609e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.000717626324762932e+01,-1.329255363089037800e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.991227725652362324e+01,-1.326102303427699347e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.981737824979963136e+01,-1.322949243766361249e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.972247924307559686e+01,-1.319796184105021553e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.962758023635157656e+01,-1.316643124443682744e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.953268122962757758e+01,-1.313490064782344291e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.943778222290357149e+01,-1.310337005121005838e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.934288321617957251e+01,-1.307183945459667207e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.924798420945553090e+01,-1.304030885798327688e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.915308520273153192e+01,-1.300877826136989412e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.905818619600752584e+01,-1.297724766475650782e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.896328718928351975e+01,-1.294571706814312506e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.886838818255951367e+01,-1.291418647152973520e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.877348917583548626e+01,-1.288265587491634356e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.867859016911147307e+01,-1.285112527830295726e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.858369116238747409e+01,-1.281959468168957272e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.848879215566346801e+01,-1.278806408507618819e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.839389314893946192e+01,-1.275653348846280188e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.829899414221542742e+01,-1.272500289184940847e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.820409513549142133e+01,-1.269347229523602216e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.810919612876741525e+01,-1.266194169862263763e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.801429712204340206e+01,-1.263041110200924955e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.791939811531940308e+01,-1.259888050539586501e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.782449910859537567e+01,-1.256734990878247160e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.772960010187136959e+01,-1.253581931216908707e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.763470109514735640e+01,-1.250428871555569899e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.753980208842335031e+01,-1.247275811894231445e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.744490308169935133e+01,-1.244122752232892992e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.735000407497532393e+01,-1.240969692571553651e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.725510506825131074e+01,-1.237816632910214842e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.716020606152731176e+01,-1.234663573248876389e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.706530705480329857e+01,-1.231510513587537936e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.697040804807929959e+01,-1.228357453926199305e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.687550904135526508e+01,-1.225204394264859964e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.678061003463125900e+01,-1.222051334603521333e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.668571102790725291e+01,-1.218898274942182880e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.659081202118325393e+01,-1.215745215280844427e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.649591301445924074e+01,-1.212592155619505796e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.640101400773521334e+01,-1.209439095958166277e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.630611500101120726e+01,-1.206286036296827646e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.621121599428720117e+01,-1.203132976635489371e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.611631698756319508e+01,-1.199979916974150740e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.602141798083919610e+01,-1.196826857312812109e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.592651897411515449e+01,-1.193673797651472590e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.583161996739115551e+01,-1.190520737990134315e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.573672096066714943e+01,-1.187367678328795684e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.564182195394313624e+01,-1.184214618667456875e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.554692294721913015e+01,-1.181061559006118422e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.545202394049510985e+01,-1.177908499344779258e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.535712493377110377e+01,-1.174755439683440628e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.526222592704708347e+01,-1.171602380022101819e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.516732692032308449e+01,-1.168449320360763366e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.507242791359908551e+01,-1.165296260699425268e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.497752890687505101e+01,-1.162143201038085571e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.488262990015103782e+01,-1.158990141376746763e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.478773089342703884e+01,-1.155837081715408488e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.469283188670303275e+01,-1.152684022054069857e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.459793287997902667e+01,-1.149530962392731226e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.450303387325499216e+01,-1.146377902731391707e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.440813486653098607e+01,-1.143224843070053431e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.431323585980697999e+01,-1.140071783408714801e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.421833685308298101e+01,-1.136918723747376347e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.412343784635897492e+01,-1.133765664086037717e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.402853883963494042e+01,-1.130612604424698375e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.393363983291093433e+01,-1.127459544763359744e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.383874082618692825e+01,-1.124306485102021291e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.374384181946292216e+01,-1.121153425440682661e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.364894281273892318e+01,-1.118000365779344385e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.355404380601488867e+01,-1.114847306118004511e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.345914479929088259e+01,-1.111694246456666235e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.336424579256687650e+01,-1.108541186795327604e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.326934678584287042e+01,-1.105388127133988974e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.317444777911886433e+01,-1.102235067472650520e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.307954877239482983e+01,-1.099082007811310824e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.298464976567082374e+01,-1.095928948149972548e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.288975075894681765e+01,-1.092775888488633917e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.279485175222281867e+01,-1.089622828827295464e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.269995274549880548e+01,-1.086469769165956833e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.260505373877477808e+01,-1.083316709504617492e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.251015473205077200e+01,-1.080163649843278861e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.241525572532676591e+01,-1.077010590181940408e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.232035671860275983e+01,-1.073857530520601777e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.222545771187876085e+01,-1.070704470859263502e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.213055870515471923e+01,-1.067551411197923628e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.203565969843072025e+01,-1.064398351536585352e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.194076069170671062e+01,-1.061245291875246721e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.184586168498270808e+01,-1.058092232213908446e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.175096267825870200e+01,-1.054939172552569460e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.165606367153467104e+01,-1.051786112891230296e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.156116466481066496e+01,-1.048633053229891665e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.146626565808666243e+01,-1.045479993568553212e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.137136665136265279e+01,-1.042326933907214759e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.127646764463865026e+01,-1.039173874245876128e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.118156863791461575e+01,-1.036020814584536787e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.108666963119060611e+01,-1.032867754923197978e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.099177062446660358e+01,-1.029714695261859525e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.089687161774259749e+01,-1.026561635600520894e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.080197261101859141e+01,-1.023408575939182441e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.070707360429455335e+01,-1.020255516277843100e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.061217459757055437e+01,-1.017102456616504469e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.051727559084654828e+01,-1.013949396955166016e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.042237658412254575e+01,-1.010796337293827385e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.032747757739853611e+01,-1.007643277632488932e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.023257857067450161e+01,-1.004490217971149413e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.013767956395049907e+01,-1.001337158309810960e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.004278055722649654e+01,-9.981840986484723288e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.994788155050249046e+01,-9.950310389871338757e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.985298254377848437e+01,-9.918779793257952448e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.975808353705444631e+01,-9.887249196644559035e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.966318453033044733e+01,-9.855718600031172727e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.956828552360644125e+01,-9.824188003417788195e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.947338651688243161e+01,-9.792657406804400111e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.937848751015842197e+01,-9.761126810191015579e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.928358850343439812e+01,-9.729596213577622166e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.918868949671039204e+01,-9.698065616964237634e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.909379048998638240e+01,-9.666535020350849550e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.899889148326237986e+01,-9.635004423737465018e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.890399247653838088e+01,-9.603473827124080486e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.880909346981434282e+01,-9.571943230510687073e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.871419446309033319e+01,-9.540412633897298988e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.861929545636633065e+01,-9.508882037283914457e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.852439644964232457e+01,-9.477351440670529925e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.842949744291832204e+01,-9.445820844057143617e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.833459843619428753e+01,-9.414290247443750204e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.823969942947028500e+01,-9.382759650830365672e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.814480042274627891e+01,-9.351229054216979364e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.804990141602227638e+01,-9.319698457603594832e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.795500240929826319e+01,-9.288167860990208524e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.786010340257423579e+01,-9.256637264376815111e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.776520439585022970e+01,-9.225106667763428803e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.767030538912622717e+01,-9.193576071150044271e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.757540638240222108e+01,-9.162045474536657963e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.748050737567821500e+01,-9.130514877923275208e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.738560836895417694e+01,-9.098984281309876465e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.729070936223017796e+01,-9.067453684696493710e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.719581035550617187e+01,-9.035923088083107402e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.710091134878216224e+01,-9.004392491469721094e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.700601234205815260e+01,-8.972861894856333009e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.691111333533412875e+01,-8.941331298242943149e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.681621432861012266e+01,-8.909800701629558617e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.672131532188611303e+01,-8.878270105016170533e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.662641631516211049e+01,-8.846739508402786001e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.653151730843811151e+01,-8.815208911789403246e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.643661830171407345e+01,-8.783678315176008056e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.634171929499006382e+01,-8.752147718562619971e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.624682028826606128e+01,-8.720617121949235440e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.615192128154205520e+01,-8.689086525335849132e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.605702227481804911e+01,-8.657555928722466376e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.596212326809401105e+01,-8.626025332109067634e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.586722426137001207e+01,-8.594494735495684878e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.577232525464600599e+01,-8.562964138882298570e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.567742624792200345e+01,-8.531433542268915815e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.558252724119799737e+01,-8.499902945655525954e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.548762823447396286e+01,-8.468372349042134317e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.539272922774995678e+01,-8.436841752428748009e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.529783022102595424e+01,-8.405311155815363477e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.520293121430194816e+01,-8.373780559201978946e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.510803220757794563e+01,-8.342249962588592638e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.501313320085391112e+01,-8.310719365975199224e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.491823419412990859e+01,-8.279188769361812916e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.482333518740589895e+01,-8.247658172748428385e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.472843618068188931e+01,-8.216127576135040300e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.463353717395788323e+01,-8.184596979521655769e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.453863816723385938e+01,-8.153066382908262355e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.444373916050985329e+01,-8.121535786294877823e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.434884015378584365e+01,-8.090005189681489739e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.425394114706183757e+01,-8.058474593068105207e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.415904214033783859e+01,-8.026943996454720676e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.406414313361380763e+01,-7.995413399841327262e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.396924412688979444e+01,-7.963882803227939178e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.387434512016579191e+01,-7.932352206614554646e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.377944611344178583e+01,-7.900821610001169226e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.368454710671777974e+01,-7.869291013387783806e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.358964809999374168e+01,-7.837760416774388617e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.349474909326974270e+01,-7.806229820161004085e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.339985008654573662e+01,-7.774699223547619553e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.330495107982173408e+01,-7.743168626934234133e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.321005207309772445e+01,-7.711638030320847825e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.311515306637368994e+01,-7.680107433707453524e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.302025405964968741e+01,-7.648576837094068992e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.292535505292568487e+01,-7.617046240480682684e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.283045604620167879e+01,-7.585515643867298152e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.273555703947767270e+01,-7.553985047253913621e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.264065803275363464e+01,-7.522454450640517543e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.254575902602963566e+01,-7.490923854027133011e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.245086001930562958e+01,-7.459393257413747591e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.235596101258161994e+01,-7.427862660800360395e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.226106200585761030e+01,-7.396332064186974975e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.216616299913358645e+01,-7.364801467573582450e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.207126399240958037e+01,-7.333270870960197030e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.197636498568557073e+01,-7.301740274346809834e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.188146597896156820e+01,-7.270209677733425302e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.178656697223756922e+01,-7.238679081120041658e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.169166796551353116e+01,-7.207148484506647357e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.159676895878952152e+01,-7.175617887893259272e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.150186995206551899e+01,-7.144087291279874741e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.140697094534151290e+01,-7.112556694666489321e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.131207193861751037e+01,-7.081026098053104789e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.121717293189347586e+01,-7.049495501439708711e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.112227392516947333e+01,-7.017964904826324180e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.102737491844546369e+01,-6.986434308212938760e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.093247591172146116e+01,-6.954903711599554228e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.083757690499745507e+01,-6.923373114986167920e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.074267789827342412e+01,-6.891842518372773618e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.064777889154941803e+01,-6.860311921759388198e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.055287988482541550e+01,-6.828781325146003667e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.045798087810140586e+01,-6.797250728532618247e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.036308187137740333e+01,-6.765720131919233715e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.026818286465336882e+01,-6.734189535305837637e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.017328385792936629e+01,-6.702658938692453106e+00,4.000000000000000000e+00,4.000000000000000000e+00
2.007838485120536021e+01,-6.671128342079067686e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.998348584448135057e+01,-6.639597745465680489e+00,4.000000000000000000e+00,4.000000000000000000e+00
