# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3.106000000000000227e+02;-6.919952407719333110e+01;-9.962373120878043053e+00;8.312130562623053498e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.107000000000000455e+02;-6.913200507991143695e+01;-9.888608732410126834e+00;8.279405639148561535e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.108000000000000114e+02;-6.906424505109339407e+01;-9.815065694027419241e+00;8.246680715672872752e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.109000000000000341e+02;-6.899624471639519641e+01;-9.741744793317371531e+00;8.213955792197807915e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.110000000000000000e+02;-6.892800480404656582e+01;-9.668646815488735058e+00;8.181230868723549099e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.111000000000000227e+02;-6.885952604484270978e+01;-9.595772543362715012e+00;8.148505945248676330e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.112000000000000455e+02;-6.879080917213680380e+01;-9.523122757364975044e+00;8.115781021773640358e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.113000000000000114e+02;-6.872185492183206179e+01;-9.450698235517092982e+00;8.083056098298545544e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.114000000000000341e+02;-6.865266403237366433e+01;-9.378499753428121366e+00;8.050331174823943670e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.115000000000000000e+02;-6.858323724474119842e+01;-9.306528084286551206e+00;8.017606251349148616e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.116000000000000227e+02;-6.851357530244037264e+01;-9.234783998851765929e+00;7.984881327873697421e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.117000000000000455e+02;-6.844367895149534320e+01;-9.163268265446012251e+00;7.952156404398793565e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.118000000000000114e+02;-6.837354894044054276e+01;-9.091981649946038857e+00;7.919431480924562505e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.119000000000000341e+02;-6.830318602031267972e+01;-9.020924915774855890e+00;7.886706557450121613e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.120000000000000000e+02;-6.823259094464283692e+01;-8.950098823893730682e+00;7.853981633974352894e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.121000000000000227e+02;-6.816176446944812994e+01;-8.879504132793831772e+00;7.821256710499399079e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.122000000000000455e+02;-6.809070735322394796e+01;-8.809141598488276159e+00;7.788531787024731701e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.123000000000000114e+02;-6.801942035693562616e+01;-8.739011974503998914e+00;7.755806863549844499e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.124000000000000341e+02;-6.794790424401026030e+01;-8.669116011873532202e+00;7.723081940074731921e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.125000000000000000e+02;-6.787615978032866337e+01;-8.599454459127210626e+00;7.690357016599796980e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.126000000000000227e+02;-6.780418773421706646e+01;-8.530028062284902290e+00;7.657632093124918660e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.127000000000000455e+02;-6.773198887643896171e+01;-8.460837564848228354e+00;7.624907169650415595e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.128000000000000114e+02;-6.765956398018686002e+01;-8.391883707792546332e+00;7.592182246175512850e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.129000000000000341e+02;-6.758691382107379297e+01;-8.323167229558828595e+00;7.559457322700270376e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.130000000000000000e+02;-6.751403917712541158e+01;-8.254688866046109297e+00;7.526732399225428694e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.131000000000000227e+02;-6.744094082877120400e+01;-8.186449350603201225e+00;7.494007475750477099e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.132000000000000455e+02;-6.736761955883648056e+01;-8.118449414021187138e+00;7.461282552276450319e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.133000000000000114e+02;-6.729407615253391839e+01;-8.050689784525459913e+00;7.428557628801042423e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.134000000000000341e+02;-6.722031139745487849e+01;-7.983171187767771571e+00;7.395832705326019774e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.135000000000000000e+02;-6.714632608356146193e+01;-7.915894346818778793e+00;7.363107781850728450e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.136000000000000227e+02;-6.707212100317752856e+01;-7.848859982159957838e+00;7.330382858375592559e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.137000000000000455e+02;-6.699769695098063949e+01;-7.782068811676176701e+00;7.297657934901916610e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.138000000000000114e+02;-6.692305472399338839e+01;-7.715521550647903126e+00;7.264933011426329967e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.139000000000000341e+02;-6.684819512157463350e+01;-7.649218911743385974e+00;7.232208087951108588e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.140000000000000000e+02;-6.677311894541139736e+01;-7.583161605011326856e+00;7.199483164476861985e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.141000000000000227e+02;-6.669782699950984295e+01;-7.517350337872974464e+00;7.166758241001752738e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.142000000000000455e+02;-6.662232009018701717e+01;-7.451785815114802425e+00;7.134033317527059825e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.143000000000000114e+02;-6.654659902606196908e+01;-7.386468738880823892e+00;7.101308394051782935e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.144000000000000341e+02;-6.647066461804710968e+01;-7.321399808664994069e+00;7.068583470576867978e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.145000000000000000e+02;-6.639451767933977067e+01;-7.256579721303997310e+00;7.035858547102207261e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.146000000000000227e+02;-6.631815902541315211e+01;-7.192009170969437371e+00;7.003133623627538773e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.147000000000000455e+02;-6.624158947400783859e+01;-7.127688849160675133e+00;6.970408700152486148e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.148000000000000114e+02;-6.616480984512296004e+01;-7.063619444697315508e+00;6.937683776677427971e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.149000000000000341e+02;-6.608782096100735259e+01;-6.999801643711788479e+00;6.904958853202465274e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.150000000000000000e+02;-6.601062364615090416e+01;-6.936236129642132653e+00;6.872233929727611379e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.151000000000000227e+02;-6.593321872727548794e+01;-6.872923583224458177e+00;6.839509006252332268e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.152000000000000455e+02;-6.585560703332640742e+01;-6.809864682485947895e+00;6.806784082777773692e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.153000000000000114e+02;-6.577778939546332992e+01;-6.747060102737377107e+00;6.774059159303399413e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.154000000000000341e+02;-6.569976664705129110e+01;-6.684510516565880245e+00;6.741334235828214672e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.155000000000000000e+02;-6.562153962365204052e+01;-6.622216593827921827e+00;6.708609312353330800e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.156000000000000227e+02;-6.554310916301486145e+01;-6.560179001641923691e+00;6.675884388877598719e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.157000000000000455e+02;-6.546447610506776016e+01;-6.498398404381271476e+00;6.643159465403686292e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.158000000000000114e+02;-6.538564129190839935e+01;-6.436875463667133701e+00;6.610434541928951191e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.159000000000000341e+02;-6.530660556779496062e+01;-6.375610838361333244e+00;6.577709618453346785e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.160000000000000000e+02;-6.522736977913739054e+01;-6.314605184559423989e+00;6.544984694978637219e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.161000000000000227e+02;-6.514793477448802150e+01;-6.253859155583461948e+00;6.512259771503988715e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.162000000000000455e+02;-6.506830140453270417e+01;-6.193373401975212467e+00;6.479534848028821736e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.163000000000000114e+02;-6.498847052208166986e+01;-6.133148571489142498e+00;6.446809924553610349e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.164000000000000341e+02;-6.490844298206022245e+01;-6.073185309085306294e+00;6.414085001079183890e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.165000000000000000e+02;-6.482821964149988503e+01;-6.013484256922694726e+00;6.381360077604846248e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.166000000000000227e+02;-6.474780135952882176e+01;-5.954046054352114759e+00;6.348635154128945413e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.167000000000000455e+02;-6.466718899736306980e+01;-5.894871337909587616e+00;6.315910230654582236e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.168000000000000114e+02;-6.458638341829707485e+01;-5.835960741309372146e+00;6.283185307180437773e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.169000000000000341e+02;-6.450538548769432623e+01;-5.777314895437113407e+00;6.250460383703749789e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.170000000000000000e+02;-6.442419607297850348e+01;-5.718934428343360743e+00;6.217735460229838473e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.171000000000000227e+02;-6.434281604362367091e+01;-5.660819965236485451e+00;6.185010536755415345e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.172000000000000455e+02;-6.426124627114536736e+01;-5.602972128476299218e+00;6.152285613279374621e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.173000000000000114e+02;-6.417948762909112759e+01;-5.545391537567216034e+00;6.119560689805274567e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.174000000000000341e+02;-6.409754099303111730e+01;-5.488078809151628157e+00;6.086835766330743747e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.175000000000000000e+02;-6.401540724054873976e+01;-5.431034557003405538e+00;6.054110842855177088e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.176000000000000227e+02;-6.393308725123124958e+01;-5.374259392021143888e+00;6.021385919380244367e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.177000000000000455e+02;-6.385058190666039479e+01;-5.317753922221808871e+00;5.988660995905454865e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.178000000000000114e+02;-6.376789209040299511e+01;-5.261518752734183124e+00;5.955936072430741968e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.179000000000000341e+02;-6.368501868800122168e+01;-5.205554485792196040e+00;5.923211148955667138e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.180000000000000000e+02;-6.360196258696355187e+01;-5.149861720728818426e+00;5.890486225481031957e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.181000000000000227e+02;-6.351872467675479328e+01;-5.094441053969271493e+00;5.857761302005808357e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.182000000000000455e+02;-6.343530584878691059e+01;-5.039293079024939281e+00;5.825036378531043280e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.183000000000000114e+02;-6.335170699640941194e+01;-4.984418386486873409e+00;5.792311455056580183e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.184000000000000341e+02;-6.326792901489948662e+01;-4.929817564019405296e+00;5.759586531581035729e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.185000000000000000e+02;-6.318397280145298112e+01;-4.875491196354085233e+00;5.726861608106058599e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.186000000000000227e+02;-6.309983925517415315e+01;-4.821439865283107196e+00;5.694136684631188050e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.187000000000000455e+02;-6.301552927706654117e+01;-4.767664149653339400e+00;5.661411761157011391e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.188000000000000114e+02;-6.293104377002316596e+01;-4.714164625360058203e+00;5.628686837682163047e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.189000000000000341e+02;-6.284638363881661860e+01;-4.660941865340629597e+00;5.595961914206645238e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.190000000000000000e+02;-6.276154979008980206e+01;-4.607996439568629476e+00;5.563236990731901255e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.191000000000000227e+02;-6.267654313234576335e+01;-4.555328915047454075e+00;5.530512067257072895e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.192000000000000455e+02;-6.259136457593842096e+01;-4.502939855804547697e+00;5.497787143781857067e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.193000000000000114e+02;-6.250601503306253193e+01;-4.450829822885155274e+00;5.465062220307197460e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.194000000000000341e+02;-6.242049541774381538e+01;-4.398999374346294289e+00;5.432337296832460138e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.195000000000000000e+02;-6.233480664582960884e+01;-4.347449065251004718e+00;5.399612373357213224e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.196000000000000227e+02;-6.224894963497852274e+01;-4.296179447662111350e+00;5.366887449882464800e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.197000000000000455e+02;-6.216292530465104704e+01;-4.245191070636537667e+00;5.334162526408031679e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.198000000000000114e+02;-6.207673457609948287e+01;-4.194484480219355937e+00;5.301437602932976834e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.199000000000000341e+02;-6.199037837235802328e+01;-4.144060219437833759e+00;5.268712679457689951e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.200000000000000000e+02;-6.190385761823318234e+01;-4.093918828295857182e+00;5.235987755982642877e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.201000000000000227e+02;-6.181717324029342109e+01;-4.044060843767833369e+00;5.203262832508392943e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.202000000000000455e+02;-6.173032616685970453e+01;-3.994486799793248277e+00;5.170537909033272594e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.203000000000000114e+02;-6.164331732799526975e+01;-3.945197227270786033e+00;5.137812985558196655e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.204000000000000341e+02;-6.155614765549562151e+01;-3.896192654052577975e+00;5.105088062083299461e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.205000000000000000e+02;-6.146881808287884041e+01;-3.847473604938758118e+00;5.072363138608589894e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.206000000000000227e+02;-6.138132954537522323e+01;-3.799040601671596296e+00;5.039638215133883659e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.207000000000000455e+02;-6.129368297991761949e+01;-3.750894162930168196e+00;5.006913291658485754e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.208000000000000114e+02;-6.120587932513119966e+01;-3.703034804324615070e+00;4.974188368183528053e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.209000000000000341e+02;-6.111791952132332995e+01;-3.655463038390638797e+00;4.941463444709210395e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.210000000000000000e+02;-6.102980451047377386e+01;-3.608179374584129739e+00;4.908738521234222718e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.211000000000000227e+02;-6.094153523622425439e+01;-3.561184319275549903e+00;4.876013597758957485e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.212000000000000455e+02;-6.085311264386863428e+01;-3.514478375744639393e+00;4.843288674284398354e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.213000000000000114e+02;-6.076453768034279079e+01;-3.468062044175026504e+00;4.810563750809446204e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.214000000000000341e+02;-6.067581129421415653e+01;-3.421935821648719234e+00;4.777838827334299210e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.215000000000000000e+02;-6.058693443567197789e+01;-3.376100202140989381e+00;4.745113903859458082e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.216000000000000227e+02;-6.049790805651673509e+01;-3.330555676514874275e+00;4.712388980384749626e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.217000000000000455e+02;-6.040873311015037928e+01;-3.285302732516137691e+00;4.679664056909967895e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.218000000000000114e+02;-6.031941055156583076e+01;-3.240341854767899044e+00;4.646939133434917490e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.219000000000000341e+02;-6.022994133733665478e+01;-3.195673524765421103e+00;4.614214209959780488e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.220000000000000000e+02;-6.014032642560722053e+01;-3.151298220871092681e+00;4.581489286485230239e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.221000000000000227e+02;-6.005056677608202875e+01;-3.107216418309167505e+00;4.548764363010378564e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.222000000000000455e+02;-5.996066335001568604e+01;-3.063428589160769100e+00;4.516039439534998423e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.223000000000000114e+02;-5.987061711020255217e+01;-3.019935202358804194e+00;4.483314516060318833e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.224000000000000341e+02;-5.978042902096633071e+01;-2.976736723682886332e+00;4.450589592585620924e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.225000000000000000e+02;-5.969010004814992953e+01;-2.933833615754469992e+00;4.417864669110997955e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.226000000000000227e+02;-5.959963115910483822e+01;-2.891226338031735565e+00;4.385139745635755482e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.227000000000000455e+02;-5.950902332268106676e+01;-2.848915346804821613e+00;4.352414822160490804e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.228000000000000114e+02;-5.941827750921672191e+01;-2.806901095190891926e+00;4.319689898686168705e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.229000000000000341e+02;-5.932739469052731351e+01;-2.765184033129177710e+00;4.286964975211101647e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.230000000000000000e+02;-5.923637583989572875e+01;-2.723764607376331970e+00;4.254240051736215000e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.231000000000000227e+02;-5.914522193206158107e+01;-2.682643261501497456e+00;4.221515128261369987e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.232000000000000455e+02;-5.905393394321087186e+01;-2.641820435881660156e+00;4.188790204786122517e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.233000000000000114e+02;-5.896251285096554540e+01;-2.601296567696900208e+00;4.156065281311458470e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.234000000000000341e+02;-5.887095963437281654e+01;-2.561072090925613054e+00;4.123340357836953185e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.235000000000000000e+02;-5.877927527389508100e+01;-2.521147436340082315e+00;4.090615434361739577e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.236000000000000227e+02;-5.868746075139895169e+01;-2.481523031501614351e+00;4.057890510886663638e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.237000000000000455e+02;-5.859551705014510503e+01;-2.442199300756142222e+00;4.025165587411709267e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.238000000000000114e+02;-5.850344515477767260e+01;-2.403176665229642239e+00;3.992440663936795975e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.239000000000000341e+02;-5.841124605131346215e+01;-2.364455542823511447e+00;3.959715740462335098e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.240000000000000000e+02;-5.831892072713177555e+01;-2.326036348210272831e+00;3.926990816987281363e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.241000000000000227e+02;-5.822647017096343092e+01;-2.287919492828965673e+00;3.894265893512330323e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.242000000000000455e+02;-5.813389537288054498e+01;-2.250105384880860537e+00;3.861540970037677378e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.243000000000000114e+02;-5.804119732428578260e+01;-2.212594429325076106e+00;3.828816046562542041e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.244000000000000341e+02;-5.794837701790152096e+01;-2.175387027874109869e+00;3.796091123087421138e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.245000000000000000e+02;-5.785543544775972435e+01;-2.138483578989754719e+00;3.763366199612693253e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.246000000000000227e+02;-5.776237360919068209e+01;-2.101884477878599888e+00;3.730641276137786067e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.247000000000000455e+02;-5.766919249881286902e+01;-2.065590116487986183e+00;3.697916352663355721e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.248000000000000114e+02;-5.757589311452206005e+01;-2.029600883501729403e+00;3.665191429188082162e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.249000000000000341e+02;-5.748247645548045170e+01;-1.993917164335906822e+00;3.632466505712809157e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.250000000000000000e+02;-5.738894352210648009e+01;-1.958539341134867051e+00;3.599741582238760729e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.251000000000000227e+02;-5.729529531606345216e+01;-1.923467792766964113e+00;3.567016658763211279e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.252000000000000455e+02;-5.720153284024941343e+01;-1.888702894820679878e+00;3.534291735288451752e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.253000000000000114e+02;-5.710765709878606344e+01;-1.854245019600472721e+00;3.501566811813864311e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.254000000000000341e+02;-5.701366909700797692e+01;-1.820094536122804696e+00;3.468841888338479174e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.255000000000000000e+02;-5.691956984145215159e+01;-1.786251810112279736e+00;3.436116964863667467e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.256000000000000227e+02;-5.682536033984678880e+01;-1.752717203997579798e+00;3.403392041389129985e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.257000000000000455e+02;-5.673104160110094796e+01;-1.719491076907748273e+00;3.370667117914081801e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.258000000000000114e+02;-5.663661463529349760e+01;-1.686573784668246700e+00;3.337942194439175725e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.259000000000000341e+02;-5.654208045366213753e+01;-1.653965679797093413e+00;3.305217270964207477e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.260000000000000000e+02;-5.644744006859305330e+01;-1.621667111501263969e+00;3.272492347489542319e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.261000000000000227e+02;-5.635269449360952621e+01;-1.589678425672733431e+00;3.239767424014425301e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.262000000000000455e+02;-5.625784474336150254e+01;-1.557999964884963839e+00;3.207042500539268315e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.263000000000000114e+02;-5.616289183361454462e+01;-1.526632068389118801e+00;3.174317577064911799e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.264000000000000341e+02;-5.606783678123886006e+01;-1.495575072110455928e+00;3.141592653589576623e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.265000000000000000e+02;-5.597268060419871460e+01;-1.464829308644779671e+00;3.108867730114953098e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
