# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4.800000000000000000e+01;-1.332394524291156479e+01;-4.823259484921913476e+00;1.571322294014089183e+00;-9.208139122367045050e-04;4.000000000000000000e+00;0.000000000000000000e+00
4.810000000000000142e+01;-1.332366872264970148e+01;-4.723259892290188944e+00;1.560756681799149836e+00;-2.103395527640553875e-01;4.000000000000000000e+00;0.000000000000000000e+00
4.820000000000000284e+01;-1.332154486976591024e+01;-4.623282424867411144e+00;1.539077919287063834e+00;-2.091977097186474566e-01;4.000000000000000000e+00;0.000000000000000000e+00
4.830000000000000426e+01;-1.331732830710355486e+01;-4.523371370685554282e+00;1.518330641776996170e+00;-2.095044705909804017e-01;4.000000000000000000e+00;0.000000000000000000e+00
4.840000000000000568e+01;-1.331102008175500728e+01;-4.423570534397669007e+00;1.497334072350565259e+00;-2.094220585910163968e-01;4.000000000000000000e+00;0.000000000000000000e+00
4.850000000000000000e+01;-1.330262317641157388e+01;-4.323923699255191266e+00;1.476404192567813078e+00;-2.094441986052638371e-01;4.000000000000000000e+00;0.000000000000000000e+00
4.860000000000000142e+01;-1.329214121644843516e+01;-4.224474573718124404e+00;1.455456480257677487e+00;-2.094382507237672331e-01;4.000000000000000000e+00;0.000000000000000000e+00
4.870000000000000284e+01;-1.327957881532782380e+01;-4.125266781466115695e+00;1.434513534187788153e+00;-2.094398486020832562e-01;4.000000000000000000e+00;0.000000000000000000e+00
4.880000000000000426e+01;-1.326494147935529355e+01;-4.026343839795709201e+00;1.413569314776800034e+00;-2.094394193404241211e-01;4.000000000000000000e+00;0.000000000000000000e+00
4.890000000000000568e+01;-1.324823563030785323e+01;-3.927749141194371685e+00;1.392625435397057299e+00;-2.094395346585332940e-01;4.000000000000000000e+00;0.000000000000000000e+00
4.900000000000000000e+01;-1.322946859588919466e+01;-3.829525934128346520e+00;1.371681465256852972e+00;-2.094395036793504639e-01;4.000000000000000000e+00;0.000000000000000000e+00
4.910000000000000142e+01;-1.320864860832282339e+01;-3.731717304119561707e+00;1.350737519331229652e+00;-2.094395120015754008e-01;4.000000000000000000e+00;0.000000000000000000e+00
4.920000000000000284e+01;-1.318578480025543520e+01;-3.634366154833397200e+00;1.329793566948217709e+00;-2.094395097659141336e-01;4.000000000000000000e+00;0.000000000000000000e+00
4.930000000000000426e+01;-1.316088720088134600e+01;-3.537515189262461224e+00;1.308849616286408502e+00;-2.094395103664924429e-01;4.000000000000000000e+00;0.000000000000000000e+00
4.940000000000000568e+01;-1.313396673150814031e+01;-3.441206890994036982e+00;1.287905665166034108e+00;-2.094395102051567759e-01;4.000000000000000000e+00;0.000000000000000000e+00
4.950000000000000000e+01;-1.310503520077547179e+01;-3.345483505574946115e+00;1.266961714167786024e+00;-2.094395102484966908e-01;4.000000000000000000e+00;0.000000000000000000e+00
4.960000000000000142e+01;-1.307410529947267364e+01;-3.250387021980500890e+00;1.246017763137006851e+00;-2.094395102368542816e-01;4.000000000000000000e+00;0.000000000000000000e+00
4.970000000000000284e+01;-1.304119059497265098e+01;-3.155959154196113392e+00;1.225073812114901850e+00;-2.094395102399817798e-01;4.000000000000000000e+00;0.000000000000000000e+00
4.980000000000000426e+01;-1.300630552528037320e+01;-3.062241322919488251e+00;1.204129861090485587e+00;-2.094395102391416463e-01;4.000000000000000000e+00;0.000000000000000000e+00
4.990000000000000568e+01;-1.296946539269970167e+01;-2.969274637391456029e+00;1.183185910066683277e+00;-2.094395102393672992e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.000000000000000000e+01;-1.293068635712104708e+01;-2.877099877363467950e+00;1.162241959042719985e+00;-2.094395102393067087e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.010000000000000142e+01;-1.288998542893283705e+01;-2.785757475209552858e+00;1.141298008018797772e+00;-2.094395102393229735e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.020000000000000284e+01;-1.284738046155993985e+01;-2.695287498190745534e+00;1.120354056994853575e+00;-2.094395102393185881e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.030000000000000426e+01;-1.280289014363225597e+01;-2.605729630879588754e+00;1.099410105970910490e+00;-2.094395102393197816e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.040000000000000568e+01;-1.275653399078699302e+01;-2.517123157752530815e+00;1.078466154946988276e+00;-2.094395102393194763e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.050000000000000000e+01;-1.270833233710813381e+01;-2.429506945957847108e+00;1.057522203923069393e+00;-2.094395102393195596e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.060000000000000142e+01;-1.265830632620690110e+01;-2.342919428266563298e+00;1.036578252899144292e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.070000000000000284e+01;-1.260647790194714979e+01;-2.257398586213996250e+00;1.015634301875195655e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.080000000000000426e+01;-1.255286979881969778e+01;-2.172981933439169122e+00;9.946903508512521253e-01;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.090000000000000568e+01;-1.249750553196987823e+01;-2.089706499229489811e+00;9.737463998273399035e-01;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.100000000000000000e+01;-1.244040938688262621e+01;-2.007608812277886567e+00;9.528024488034053663e-01;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.110000000000000142e+01;-1.238160640872967555e+01;-1.926724884659527515e+00;9.318584977794648339e-01;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.120000000000000284e+01;-1.232112239138352194e+01;-1.847090196035165555e+00;9.109145467555457287e-01;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.130000000000000426e+01;-1.225898386610297131e+01;-1.768739678088015355e+00;8.899705957316058624e-01;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.140000000000000568e+01;-1.219521808989520650e+01;-1.691707699200996062e+00;8.690266447076668843e-01;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.150000000000000000e+01;-1.212985303355955402e+01;-1.616028049381085241e+00;8.480826936837491115e-01;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.160000000000000142e+01;-1.206291736941808956e+01;-1.541733925437335007e+00;8.271387426598134640e-01;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.170000000000000284e+01;-1.199444045873856446e+01;-1.468857916419158194e+00;8.061947916358717103e-01;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.180000000000000426e+01;-1.192445233885512579e+01;-1.397431989321150869e+00;7.852508406119432793e-01;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.190000000000000568e+01;-1.185298370999244177e+01;-1.327487475060800115e+00;7.643068895880205105e-01;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.200000000000000000e+01;-1.178006592179909617e+01;-1.259055054735216839e+00;7.433629385640785348e-01;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.210000000000000142e+01;-1.170573095959607102e+01;-1.192164746162875932e+00;7.224189875401548777e-01;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.220000000000000284e+01;-1.163001143034644258e+01;-1.126845890716358767e+00;7.014750365162202295e-01;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.230000000000000426e+01;-1.155294054835234974e+01;-1.063127140451769481e+00;6.805310854922799191e-01;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.240000000000000568e+01;-1.147455212068557628e+01;-1.001036445540539166e+00;6.595871344683587045e-01;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.250000000000000000e+01;-1.139488053235811371e+01;-9.406010420091154289e-01;6.386431834444268318e-01;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.260000000000000142e+01;-1.131396073123917922e+01;-8.818474397918804053e-01;6.176992324204912954e-01;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.270000000000000284e+01;-1.123182821272541609e+01;-8.248014111026323869e-01;5.967552813965560921e-01;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.280000000000000426e+01;-1.114851900417082398e+01;-7.694879791295935467e-01;5.758113303726368759e-01;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.290000000000000568e+01;-1.106406964908342339e+01;-7.159314070590271362e-01;5.548673793486886829e-01;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.300000000000000000e+01;-1.097851719109545598e+01;-6.641551874322139115e-01;5.339234283247575874e-01;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.310000000000000142e+01;-1.089189915771424033e+01;-6.141820318404516144e-01;5.129794773008334863e-01;-2.094395102393195041e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.320000000000000284e+01;-1.080425354386076897e+01;-5.660338609626655026e-01;4.920355262768953408e-01;-2.094395102393196151e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.330000000000000426e+01;-1.071561879520327132e+01;-5.197317949499030698e-01;4.710915752529651335e-01;-2.094395102393192543e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.340000000000000568e+01;-1.062603379129304493e+01;-4.752961441610016324e-01;4.501476242290451402e-01;-2.094395102393205588e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.350000000000000000e+01;-1.053553782850999987e+01;-4.327464002534784915e-01;4.292036732051060510e-01;-2.094395102393156738e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.360000000000000142e+01;-1.044417060282528809e+01;-3.921012276335126279e-01;4.082597221811691823e-01;-2.094395102393339092e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.370000000000000284e+01;-1.035197219238876265e+01;-3.533784552688414293e-01;3.873157711572130513e-01;-2.094395102392657415e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.380000000000000426e+01;-1.025898303994870275e+01;-3.165950688680883585e-01;3.663718201334023594e-01;-2.094395102395207042e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.390000000000000568e+01;-1.016524393511164170e+01;-2.817672034300032213e-01;3.454278691090367226e-01;-2.094395102385669949e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.400000000000000000e+01;-1.007079599645003931e+01;-2.489101361658517531e-01;3.244839180867420403e-01;-2.094395102421346133e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.410000000000000142e+01;-9.975680653465660797e+00;-2.180382797980964238e-01;3.035399670566236718e-01;-2.094395102287890387e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.420000000000000284e+01;-9.879939628416572361e+00;-1.891651762382190460e-01;2.825960160559526368e-01;-2.094395102787114382e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.430000000000000426e+01;-9.783614918015715034e+00;-1.623034906467686889e-01;2.616520649446251734e-01;-2.094395100919655694e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.440000000000000568e+01;-9.686748775009045076e+00;-1.374650058770733874e-01;2.407081142488790571e-01;-2.094395107905262510e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.450000000000000000e+01;-9.589383689641513442e+00;-1.146606173093911302e-01;2.197641619931539336e-01;-2.094395081774321210e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.460000000000000142e+01;-9.491562371018417821e+00;-9.390032806165046764e-02;1.988202155903373569e-01;-2.094395179521385542e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.470000000000000284e+01;-9.393327728372268481e+00;-7.519324463897567035e-02;1.778762472381895943e-01;-2.094394813884374040e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.480000000000000426e+01;-9.294722852236455779e+00;-5.854757279936759901e-02;1.569323611616825487e-01;-2.094396181595390427e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.490000000000000568e+01;-9.195790995559315562e+00;-4.397061447697461073e-02;1.359881668207146010e-01;-2.094391065527295148e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.500000000000000000e+01;-9.096575554672694963e+00;-3.146876262385749079e-02;1.150451269405721039e-01;-2.094410202625020534e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.510000000000000142e+01;-8.997120050475233555e+00;-2.104750571948427532e-02;9.409776550605354617e-02;-2.094338619009494251e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.520000000000000284e+01;-8.897468108522517127e+00;-1.271139800562066415e-02;7.316657393781193786e-02;-2.094606381039441634e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.530000000000000426e+01;-8.797663442956125124e+00;-6.464159820977368257e-03;5.217490662977403160e-02;-2.093604809049766646e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.540000000000000568e+01;-8.697749825862279849e+00;-2.308293192269596835e-03;3.140931837163718487e-02;-2.097351200686955464e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.550000000000000000e+01;-8.597771110960817253e+00;-2.465123683612756734e-04;9.798924076606298217e-03;-2.083336689144601461e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.560000000000000142e+01;-8.497771384700500974e+00;-4.697899700438044912e-07;-5.798944123378906804e-04;1.075684220050468444e-03;4.000000000000000000e+00;0.000000000000000000e+00
5.570000000000000284e+01;-8.397771396002568167e+00;1.258798441944677031e-07;1.553844234048276933e-04;-2.882287180734250677e-04;4.000000000000000000e+00;0.000000000000000000e+00
5.580000000000000426e+01;-8.297771392974187421e+00;-3.372940149944670658e-08;-4.163497543931288789e-05;7.723065224323180026e-05;4.000000000000000000e+00;0.000000000000000000e+00
5.590000000000000568e+01;-8.197771393785638239e+00;9.037766975605345015e-09;1.115606922609080339e-05;-2.069389089950218752e-05;4.000000000000000000e+00;0.000000000000000000e+00
5.600000000000000000e+01;-8.097771393568214293e+00;-2.421661293023026931e-09;-2.989258937798261984e-06;5.544911354779557827e-06;4.000000000000000000e+00;0.000000000000000000e+00
5.610000000000000142e+01;-7.997771393626473824e+00;6.488832441057999914e-10;8.009695758225373882e-07;-1.485754519615345409e-06;4.000000000000000000e+00;0.000000000000000000e+00
5.620000000000000284e+01;-7.897771393610861779e+00;-1.738666981142701516e-10;-2.146191469997153720e-07;3.981067236818223277e-07;4.000000000000000000e+00;0.000000000000000000e+00
5.630000000000000426e+01;-7.797771393615043678e+00;4.658847130374489588e-11;5.750702728402757629e-08;-1.066723751119441929e-07;4.000000000000000000e+00;0.000000000000000000e+00
5.640000000000000568e+01;-7.697771393613920488e+00;-1.248232648168355288e-11;-1.540896163027722930e-08;2.858277676595433810e-08;4.000000000000000000e+00;0.000000000000000000e+00
5.650000000000000000e+01;-7.597771393614226376e+00;3.345632908578398732e-12;4.128818694839591786e-09;-7.658731951876782525e-09;4.000000000000000000e+00;0.000000000000000000e+00
5.660000000000000142e+01;-7.497771393614145019e+00;-8.954692004804841589e-13;-1.106313766592955471e-09;2.052151041551820062e-09;4.000000000000000000e+00;0.000000000000000000e+00
5.670000000000000284e+01;-7.397771393614164914e+00;2.409175120543009852e-13;2.964357486158509722e-10;-5.498722143304975148e-10;4.000000000000000000e+00;0.000000000000000000e+00
5.680000000000000426e+01;-7.297771393614158164e+00;-6.358956246432674762e-14;-7.942985117482066935e-11;1.473378157701696872e-10;4.000000000000000000e+00;0.000000000000000000e+00
5.690000000000000568e+01;-7.197771393614157631e+00;1.798968963702879319e-14;2.128303275120274405e-11;-3.947904875018126642e-11;4.000000000000000000e+00;0.000000000000000000e+00
5.700000000000000000e+01;-7.097771393614163316e+00;-3.882577688137785458e-15;-5.702903164221917478e-12;1.057837923056035126e-11;4.000000000000000000e+00;0.000000000000000000e+00
5.710000000000000142e+01;-6.997771393614161894e+00;1.964906072804602990e-15;1.527956571311628635e-12;-2.834468172058807360e-12;4.000000000000000000e+00;0.000000000000000000e+00
5.720000000000000284e+01;-6.897771393614160473e+00;3.849049158322004355e-16;-4.095464554075008252e-13;7.594934576748778810e-13;4.000000000000000000e+00;0.000000000000000000e+00
5.730000000000000426e+01;-6.797771393614159052e+00;7.950923444094094620e-16;1.096059159347316709e-13;-2.035056586407041888e-13;4.000000000000000000e+00;0.000000000000000000e+00
5.740000000000000568e+01;-6.697771393614157631e+00;6.720103487029628711e-16;-2.950054271512168163e-14;5.452917688793868484e-14;4.000000000000000000e+00;0.000000000000000000e+00
5.750000000000000000e+01;-6.597771393614163316e+00;6.918174645815309156e-16;7.772920542059177029e-15;-1.461104891105751463e-14;4.000000000000000000e+00;0.000000000000000000e+00
5.760000000000000142e+01;-6.497771393614162783e+00;6.733375584036934720e-16;-2.214473836813879520e-15;3.915018756289494607e-15;4.000000000000000000e+00;0.000000000000000000e+00
5.770000000000000284e+01;-6.397771393614160473e+00;6.651166288664621623e-16;4.616404214962715932e-16;-1.049026114100468732e-15;4.000000000000000000e+00;0.000000000000000000e+00
5.780000000000000426e+01;-6.297771393614159052e+00;6.541468148232109179e-16;-2.554222328713430670e-16;2.810857001123786920e-16;4.000000000000000000e+00;0.000000000000000000e+00
5.790000000000000568e+01;-6.197771393614157631e+00;6.439135621634341656e-16;-6.328587371102419935e-17;-7.531668634904622151e-17;4.000000000000000000e+00;0.000000000000000000e+00
5.800000000000000000e+01;-6.097771393614163316e+00;6.334829484757802669e-16;-1.147686559846868339e-16;2.018104528381578359e-17;4.000000000000000000e+00;0.000000000000000000e+00
5.810000000000000142e+01;-5.997771393614161006e+00;6.231052175161627298e-16;-1.009738860503515394e-16;-5.407494786214357543e-18;4.000000000000000000e+00;0.000000000000000000e+00
5.820000000000000284e+01;-5.897771393614161362e+00;6.127133166722742303e-16;-1.046701835140300705e-16;1.448933861041643883e-18;4.000000000000000000e+00;0.000000000000000000e+00
5.830000000000000426e+01;-5.797771393614159052e+00;6.023252126374328243e-16;-1.036797635936514256e-16;-3.882406579522160614e-19;4.000000000000000000e+00;0.000000000000000000e+00
5.840000000000000568e+01;-5.697771393614157631e+00;5.919360912506735138e-16;-1.039451458114848980e-16;1.040287707672207480e-19;4.000000000000000000e+00;0.000000000000000000e+00
5.850000000000000000e+01;-5.597771393614163316e+00;5.815472424625398126e-16;-1.038740368605309599e-16;-2.787442511668013528e-20;4.000000000000000000e+00;0.000000000000000000e+00
5.860000000000000142e+01;-5.497771393614161894e+00;5.711583206318239453e-16;-1.038930904465132153e-16;7.468929699496245206e-21;4.000000000000000000e+00;0.000000000000000000e+00
5.870000000000000284e+01;-5.397771393614159585e+00;5.607694183728087663e-16;-1.038879850535369608e-16;-2.001293681304847046e-21;4.000000000000000000e+00;0.000000000000000000e+00
5.880000000000000426e+01;-5.297771393614159940e+00;5.503805108695723099e-16;-1.038893530394622872e-16;5.362450257231411926e-22;4.000000000000000000e+00;0.000000000000000000e+00
5.890000000000000568e+01;-5.197771393614157631e+00;5.399916047715205706e-16;-1.038889864887371499e-16;-1.436864215877178181e-22;4.000000000000000000e+00;0.000000000000000000e+00
5.900000000000000000e+01;-5.097771393614162427e+00;5.296026982969513391e-16;-1.038890847057084530e-16;3.850066062774830583e-23;4.000000000000000000e+00;0.000000000000000000e+00
5.910000000000000142e+01;-4.997771393614161894e+00;5.192137919232692329e-16;-1.038890583885509293e-16;-1.031622092327049899e-23;4.000000000000000000e+00;0.000000000000000000e+00
5.920000000000000284e+01;-4.897771393614160473e+00;5.088248855225544412e-16;-1.038890654402111385e-16;2.764223065333692703e-24;4.000000000000000000e+00;0.000000000000000000e+00
5.930000000000000426e+01;-4.797771393614158164e+00;4.984359791290829703e-16;-1.038890635507251998e-16;-7.406713380642696189e-25;4.000000000000000000e+00;0.000000000000000000e+00
5.940000000000000568e+01;-4.697771393614158519e+00;4.880470727336708030e-16;-1.038890640570112970e-16;1.984622869233860022e-25;4.000000000000000000e+00;0.000000000000000000e+00
5.950000000000000000e+01;-4.597771393614163316e+00;4.776581663387791854e-16;-1.038890639213514295e-16;-5.317780962929965600e-26;4.000000000000000000e+00;0.000000000000000000e+00
5.960000000000000142e+01;-4.497771393614161006e+00;4.672692599437474462e-16;-1.038890639577023618e-16;1.424895159380583173e-26;4.000000000000000000e+00;0.000000000000000000e+00
5.970000000000000284e+01;-4.397771393614161362e+00;4.568803535487532766e-16;-1.038890639479623949e-16;-3.817996745923673800e-27;4.000000000000000000e+00;0.000000000000000000e+00
5.980000000000000426e+01;-4.297771393614159052e+00;4.464914471537489504e-16;-1.038890639505714414e-16;1.023035389888863110e-27;4.000000000000000000e+00;0.000000000000000000e+00
5.990000000000000568e+01;-4.197771393614157631e+00;4.361025407587473359e-16;-1.038890639498726339e-16;-2.741448136317788181e-28;4.000000000000000000e+00;0.000000000000000000e+00
6.000000000000000000e+01;-4.097771393614163316e+00;4.257136343637457214e-16;-1.038890639500599760e-16;7.354386463828685881e-29;4.000000000000000000e+00;0.000000000000000000e+00
6.010000000000000142e+01;-3.997771393614161894e+00;4.153247279687436139e-16;-1.038890639500094519e-16;-2.003064492135936857e-29;4.000000000000000000e+00;0.000000000000000000e+00
6.020000000000000284e+01;-3.897771393614160917e+00;4.049358215737414078e-16;-1.038890639500241938e-16;6.578715047150600057e-30;4.000000000000000000e+00;0.000000000000000000e+00
6.030000000000000426e+01;-3.797771393614158608e+00;3.945469151787391523e-16;-1.038890639500160340e-16;-6.284215267243028856e-30;4.000000000000000000e+00;0.000000000000000000e+00
6.040000000000000568e+01;-3.697771393614157631e+00;3.841580087837369955e-16;-1.038890639500338450e-16;1.855814602182151677e-29;4.000000000000000000e+00;0.000000000000000000e+00
6.050000000000000000e+01;-3.597771393614162871e+00;3.737691023887355782e-16;-1.038890639499706252e-16;-6.794836882004089983e-29;4.000000000000000000e+00;0.000000000000000000e+00
6.060000000000000142e+01;-3.497771393614161894e+00;3.633801959937332242e-16;-1.038890639502056934e-16;2.532353292583501709e-28;4.000000000000000000e+00;0.000000000000000000e+00
6.070000000000000284e+01;-3.397771393614160473e+00;3.529912895987318069e-16;-1.038890639493285047e-16;-9.449929482133597387e-28;4.000000000000000000e+00;0.000000000000000000e+00
6.080000000000000426e+01;-3.297771393614159496e+00;3.426023832037268890e-16;-1.038890639526023145e-16;3.526736463595089233e-27;4.000000000000000000e+00;0.000000000000000000e+00
6.090000000000000568e+01;-3.197771393614157187e+00;3.322134768087348395e-16;-1.038890639403843628e-16;-1.316195290616699486e-26;4.000000000000000000e+00;0.000000000000000000e+00
6.100000000000000000e+01;-3.097771393614163760e+00;3.218245704136954583e-16;-1.038890639859821255e-16;4.912107516107131609e-26;4.000000000000000000e+00;0.000000000000000000e+00
6.110000000000000142e+01;-2.997771393614161450e+00;3.114356640188350499e-16;-1.038890638158091496e-16;-1.833223477381241010e-25;4.000000000000000000e+00;0.000000000000000000e+00
6.120000000000000284e+01;-2.897771393614160473e+00;3.010467576233036660e-16;-1.038890644509035123e-16;6.841683157914252086e-25;4.000000000000000000e+00;0.000000000000000000e+00
6.130000000000000426e+01;-2.797771393614159052e+00;2.906578512302765704e-16;-1.038890620806987664e-16;-2.553350915427576642e-24;4.000000000000000000e+00;0.000000000000000000e+00
6.140000000000000568e+01;-2.697771393614158075e+00;2.802689448279031000e-16;-1.038890709264233256e-16;9.529235345918880623e-24;4.000000000000000000e+00;0.000000000000000000e+00
6.150000000000000000e+01;-2.597771393614163316e+00;2.698800384604118756e-16;-1.038890379137298964e-16;-3.556359046824681370e-23;4.000000000000000000e+00;0.000000000000000000e+00
6.160000000000000142e+01;-2.497771393614162339e+00;2.594911319627402115e-16;-1.038891611187791278e-16;1.327251265270726074e-22;4.000000000000000000e+00;0.000000000000000000e+00
6.170000000000000284e+01;-2.397771393614160029e+00;2.491022259509059401e-16;-1.038887013112756806e-16;-4.953369156400435220e-22;4.000000000000000000e+00;0.000000000000000000e+00
6.180000000000000426e+01;-2.297771393614159052e+00;2.387133181259013050e-16;-1.038904173362401889e-16;1.848622536033101175e-21;4.000000000000000000e+00;0.000000000000000000e+00
6.190000000000000568e+01;-2.197771393614157631e+00;2.283244170677410281e-16;-1.038840130438855658e-16;-6.899153228492361930e-21;4.000000000000000000e+00;0.000000000000000000e+00
6.200000000000000000e+01;-2.097771393614163316e+00;2.179354907553745446e-16;-1.039079141883395621e-16;2.574799037793552765e-20;4.000000000000000000e+00;0.000000000000000000e+00
6.210000000000000142e+01;-1.997771393614161894e+00;2.075466586929904771e-16;-1.038187139028781631e-16;-9.609280828325280458e-20;4.000000000000000000e+00;0.000000000000000000e+00
6.220000000000000284e+01;-1.897771393614160695e+00;1.971574748848809798e-16;-1.041516139002689987e-16;3.586232427550757117e-19;4.000000000000000000e+00;0.000000000000000000e+00
6.230000000000000426e+01;-1.797771393614158608e+00;1.867696038096899967e-16;-1.029092141961679674e-16;-1.338400162737049850e-18;4.000000000000000000e+00;0.000000000000000000e+00
6.240000000000000568e+01;-1.697771393614157409e+00;1.763768335485501404e-16;-1.075459130151813432e-16;4.994977408193123783e-18;4.000000000000000000e+00;0.000000000000000000e+00
6.250000000000000000e+01;-1.597771393614162871e+00;1.660023472982881500e-16;-9.024151744322908111e-17;-1.864150947003485171e-17;4.000000000000000000e+00;0.000000000000000000e+00
6.260000000000000142e+01;-1.497771393614161672e+00;1.555596241904658617e-16;-1.548224009120262327e-16;6.957106047194849403e-17;4.000000000000000000e+00;0.000000000000000000e+00
6.270000000000000284e+01;-1.397771393614160473e+00;1.453715645020047548e-16;8.619673739121226866e-17;-2.596427324177591460e-16;4.000000000000000000e+00;0.000000000000000000e+00
6.280000000000000426e+01;-1.297771393614159274e+00;1.342330879936585051e-16;-8.132989323529387920e-16;9.689998691990882502e-16;4.000000000000000000e+00;0.000000000000000000e+00
6.290000000000000568e+01;-1.197771393614157187e+00;1.266416153454915958e-16;2.543664608320436995e-15;-3.616356744378593017e-15;4.000000000000000000e+00;0.000000000000000000e+00
6.300000000000000000e+01;-1.097771393614163538e+00;1.058125440764932073e-16;-9.984693884628598204e-15;1.349642710831484994e-14;4.000000000000000000e+00;0.000000000000000000e+00
6.310000000000000142e+01;-9.977713936141614504e-01;1.343868634306443779e-16;3.677177654649485864e-14;-5.036935168888241682e-14;4.000000000000000000e+00;0.000000000000000000e+00
6.320000000000000284e+01;-8.977713936141602513e-01;-2.141478108697551041e-17;-1.377257466850520918e-13;1.879809796472148126e-13;4.000000000000000000e+00;0.000000000000000000e+00
6.330000000000000426e+01;-7.977713936141590523e-01;5.108840392593397711e-16;5.135078758100131668e-13;-7.015545668999767200e-13;4.000000000000000000e+00;0.000000000000000000e+00
6.340000000000000568e+01;-6.977713936141578532e-01;-1.524843035978313927e-15;-1.916929090938680956e-12;2.618237287952691562e-12;4.000000000000000000e+00;0.000000000000000000e+00
6.350000000000000000e+01;-5.977713936141633155e-01;6.023433006255783329e-15;7.153585153560973806e-12;-9.771394584910480246e-12;4.000000000000000000e+00;0.000000000000000000e+00
6.360000000000000142e+01;-4.977713936141620610e-01;-2.219627752581348273e-14;-2.669803485768716095e-11;3.646734105169038820e-11;4.000000000000000000e+00;0.000000000000000000e+00
6.370000000000000284e+01;-3.977713936141611395e-01;8.307195512186020454e-14;9.963793094284191569e-11;-1.360979696218511049e-10;4.000000000000000000e+00;0.000000000000000000e+00
6.380000000000000426e+01;-2.977713936141578310e-01;-3.098435983751351839e-13;-3.718543122475234280e-10;5.079245374357138374e-10;4.000000000000000000e+00;0.000000000000000000e+00
6.390000000000000568e+01;-1.977713936141611284e-01;1.156611763636410113e-12;1.387778694720416072e-09;-1.895802963586858996e-09;4.000000000000000000e+00;0.000000000000000000e+00
6.400000000000000000e+01;-9.777139361484275815e-02;2.241480209598819577e-10;-7.549148482932158386e-09;-3.674076517151687983e-07;4.000000000000000000e+00;0.000000000000000000e+00
